date,region,confirmed,death,released
20201007,서울,5443,61,4736
20201007,부산,468,4,391
20201007,대구,7137,196,6921
20201007,인천,951,8,858
20201007,광주,496,3,487
20201007,대전,370,4,345
20201007,울산,154,2,140
20201007,세종,78,0,72
20201007,경기,4565,79,4098
20201007,강원,224,3,216
20201007,충북,176,1,151
20201007,충남,491,6,440
20201007,전북,149,0,114
20201007,전남,173,2,157
20201007,경북,1567,56,1461
20201007,경남,292,0,283
20201007,제주,59,0,59
20201007,검역,1560,0,1405
20201008,서울,5463,62,4809
20201008,부산,473,4,392
20201008,대구,7137,196,6926
20201008,인천,956,8,862
20201008,광주,496,3,489
20201008,대전,377,4,347
20201008,울산,154,2,141
20201008,세종,78,0,72
20201008,경기,4589,80,4125
20201008,강원,224,3,217
20201008,충북,177,1,154
20201008,충남,491,6,446
20201008,전북,149,0,114
20201008,전남,173,2,158
20201008,경북,1568,56,1464
20201008,경남,295,0,283
20201008,제주,59,0,59
20201008,검역,1563,0,1405
20201009,서울,5485,62,4846
20201009,부산,478,4,394
20201009,대구,7138,196,6927
20201009,인천,956,8,873
20201009,광주,496,3,489
20201009,대전,382,5,350
20201009,울산,154,2,144
20201009,세종,78,0,73
20201009,경기,4601,80,4160
20201009,강원,224,3,218
20201009,충북,178,1,154
20201009,충남,491,6,446
20201009,전북,149,0,115
20201009,전남,174,2,163
20201009,경북,1568,56,1466
20201009,경남,296,0,285
20201009,제주,59,0,59
20201009,검역,1569,0,1407
20201010,서울,5510,63,4847
20201010,부산,481,4,399
20201010,대구,7139,196,6929
20201010,인천,964,8,879
20201010,광주,496,3,490
20201010,대전,383,5,351
20201010,울산,154,2,144
20201010,세종,78,0,73
20201010,경기,4625,81,4183
20201010,강원,224,3,218
20201010,충북,178,1,154
20201010,충남,494,6,448
20201010,전북,149,0,117
20201010,전남,176,2,166
20201010,경북,1568,56,1468
20201010,경남,296,0,286
20201010,제주,59,0,59
20201010,검역,1574,0,1413
20201011,서울,5533,64,4878
20201011,부산,484,4,399
20201011,대구,7140,196,6931
20201011,인천,965,8,882
20201011,광주,496,3,490
20201011,대전,385,5,351
20201011,울산,155,2,144
20201011,세종,78,0,73
20201011,경기,4646,82,4202
20201011,강원,226,3,219
20201011,충북,178,1,154
20201011,충남,495,6,455
20201011,전북,149,0,118
20201011,전남,176,2,166
20201011,경북,1568,56,1470
20201011,경남,296,0,286
20201011,제주,59,0,59
20201011,검역,1577,0,1416
20201012,서울,5564,64,4894
20201012,부산,488,4,400
20201012,대구,7140,196,6931
20201012,인천,968,8,883
20201012,광주,497,3,492
20201012,대전,398,5,351
20201012,울산,155,2,144
20201012,세종,78,0,74
20201012,경기,4675,83,4213
20201012,강원,227,3,219
20201012,충북,178,1,154
20201012,충남,497,6,455
20201012,전북,151,0,119
20201012,전남,176,2,166
20201012,경북,1569,56,1471
20201012,경남,297,0,286
20201012,제주,59,0,59
20201012,검역,1586,0,1418
20201013,서울,5584,65,4965
20201013,부산,489,4,406
20201013,대구,7141,196,6933
20201013,인천,968,8,887
20201013,광주,499,3,493
20201013,대전,408,5,352
20201013,울산,155,2,144
20201013,세종,78,0,74
20201013,경기,4713,83,4248
20201013,강원,231,3,219
20201013,충북,179,1,156
20201013,충남,499,6,455
20201013,전북,152,0,119
20201013,전남,176,2,166
20201013,경북,1570,56,1481
20201013,경남,297,0,286
20201013,제주,59,0,59
20201013,검역,1596,0,1420
20201014,서울,5607,66,5050
20201014,부산,491,4,423
20201014,대구,7141,196,6933
20201014,인천,976,8,901
20201014,광주,499,3,493
20201014,대전,412,5,354
20201014,울산,156,2,144
20201014,세종,78,0,74
20201014,경기,4744,86,4277
20201014,강원,231,3,220
20201014,충북,179,1,157
20201014,충남,500,6,458
20201014,전북,152,0,123
20201014,전남,176,2,166
20201014,경북,1570,56,1490
20201014,경남,297,0,286
20201014,제주,59,0,59
20201014,검역,1610,0,1422
20201015,서울,5632,66,5055
20201015,부산,546,5,428
20201015,대구,7141,196,6934
20201015,인천,987,8,904
20201015,광주,499,3,493
20201015,대전,413,5,354
20201015,울산,156,2,145
20201015,세종,78,0,74
20201015,경기,4752,86,4299
20201015,강원,232,3,220
20201015,충북,180,1,157
20201015,충남,500,6,464
20201015,전북,153,0,123
20201015,전남,176,2,166
20201015,경북,1571,56,1497
20201015,경남,297,0,286
20201015,제주,59,0,59
20201015,검역,1616,0,1424
20201016,서울,5650,67,5091
20201016,부산,546,6,437
20201016,대구,7141,196,6935
20201016,인천,991,8,908
20201016,광주,499,3,493
20201016,대전,415,5,354
20201016,울산,156,2,146
20201016,세종,78,0,74
20201016,경기,4769,86,4327
20201016,강원,232,3,220
20201016,충북,180,1,159
20201016,충남,501,6,466
20201016,전북,155,0,127
20201016,전남,176,2,166
20201016,경북,1571,56,1504
20201016,경남,297,0,287
20201016,제주,59,0,59
20201016,검역,1619,0,1427
20201017,서울,5668,68,5119
20201017,부산,552,6,445
20201017,대구,7142,196,6936
20201017,인천,993,8,912
20201017,광주,500,3,493
20201017,대전,415,5,357
20201017,울산,156,2,147
20201017,세종,78,0,75
20201017,경기,4801,86,4348
20201017,강원,235,3,220
20201017,충북,180,1,160
20201017,충남,503,7,468
20201017,전북,155,0,128
20201017,전남,177,2,166
20201017,경북,1571,56,1505
20201017,경남,299,0,287
20201017,제주,59,0,59
20201017,검역,1624,0,1433
20201018,서울,5688,69,5132
20201018,부산,556,6,449
20201018,대구,7142,196,6937
20201018,인천,994,8,916
20201018,광주,500,3,493
20201018,대전,416,5,359
20201018,울산,156,2,148
20201018,세종,78,0,75
20201018,경기,4851,86,4369
20201018,강원,237,3,220
20201018,충북,180,1,160
20201018,충남,503,7,472
20201018,전북,155,0,128
20201018,전남,177,2,167
20201018,경북,1571,56,1506
20201018,경남,299,0,288
20201018,제주,59,0,59
20201018,검역,1637,0,1434
20201019,서울,5702,69,5161
20201019,부산,571,6,449
20201019,대구,7142,196,6938
20201019,인천,999,8,920
20201019,광주,502,3,493
20201019,대전,418,5,361
20201019,울산,156,2,149
20201019,세종,78,0,75
20201019,경기,4869,86,4385
20201019,강원,238,3,220
20201019,충북,181,1,161
20201019,충남,505,7,473
20201019,전북,156,0,129
20201019,전남,177,2,167
20201019,경북,1573,56,1506
20201019,경남,300,0,288
20201019,제주,59,0,59
20201019,검역,1649,0,1434
20201020,서울,5713,69,5217
20201020,부산,573,6,449
20201020,대구,7142,196,6940
20201020,인천,1002,9,925
20201020,광주,502,3,493
20201020,대전,419,5,366
20201020,울산,156,2,150
20201020,세종,78,0,75
20201020,경기,4897,87,4405
20201020,강원,241,3,220
20201020,충북,183,2,161
20201020,충남,507,7,476
20201020,전북,156,0,132
20201020,전남,177,2,167
20201020,경북,1575,56,1507
20201020,경남,301,0,290
20201020,제주,59,0,59
20201020,검역,1652,0,1434
20201021,서울,5730,71,5268
20201021,부산,583,6,460
20201021,대구,7142,196,6941
20201021,인천,1008,9,929
20201021,광주,503,3,493
20201021,대전,423,5,367
20201021,울산,157,2,152
20201021,세종,78,0,76
20201021,경기,4921,88,4439
20201021,강원,243,3,220
20201021,충북,184,2,162
20201021,충남,507,7,479
20201021,전북,156,0,134
20201021,전남,178,2,168
20201021,경북,1577,56,1507
20201021,경남,301,0,292
20201021,제주,59,0,59
20201021,검역,1674,0,1438
20201022,서울,5748,74,5283
20201022,부산,588,6,464
20201022,대구,7144,196,6941
20201022,인천,1012,9,937
20201022,광주,503,3,494
20201022,대전,423,5,373
20201022,울산,157,2,152
20201022,세종,78,0,77
20201022,경기,4988,88,4461
20201022,강원,245,3,220
20201022,충북,184,2,164
20201022,충남,518,7,481
20201022,전북,158,0,134
20201022,전남,178,2,168
20201022,경북,1578,56,1508
20201022,경남,301,0,292
20201022,제주,59,0,59
20201022,검역,1681,0,1439
20201023,서울,5768,74,5304
20201023,부산,588,7,467
20201023,대구,7149,196,6941
20201023,인천,1017,9,940
20201023,광주,509,3,494
20201023,대전,423,5,377
20201023,울산,157,2,152
20201023,세종,78,0,77
20201023,경기,5091,88,4490
20201023,강원,246,3,220
20201023,충북,184,2,165
20201023,충남,522,7,482
20201023,전북,160,0,138
20201023,전남,179,2,169
20201023,경북,1578,57,1508
20201023,경남,301,0,294
20201023,제주,59,0,59
20201023,검역,1689,0,1440
20201024,서울,5790,74,5350
20201024,부산,588,7,470
20201024,대구,7149,196,6942
20201024,인천,1019,9,945
20201024,광주,509,3,495
20201024,대전,428,5,380
20201024,울산,157,2,152
20201024,세종,78,0,78
20201024,경기,5126,89,4534
20201024,강원,246,3,221
20201024,충북,184,2,167
20201024,충남,527,8,483
20201024,전북,160,0,139
20201024,전남,181,2,169
20201024,경북,1578,57,1509
20201024,경남,301,0,294
20201024,제주,59,0,59
20201024,검역,1695,0,1447
20201025,서울,5807,74,5350
20201025,부산,589,7,475
20201025,대구,7150,196,6942
20201025,인천,1019,9,950
20201025,광주,509,3,495
20201025,대전,429,5,383
20201025,울산,158,2,152
20201025,세종,78,0,78
20201025,경기,5153,89,4550
20201025,강원,246,3,224
20201025,충북,184,2,168
20201025,충남,529,8,483
20201025,전북,160,0,139
20201025,전남,181,2,169
20201025,경북,1578,57,1510
20201025,경남,303,0,294
20201025,제주,59,0,59
20201025,검역,1704,0,1448
20201026,서울,5827,74,5368
20201026,부산,589,7,475
20201026,대구,7150,196,6942
20201026,인천,1022,9,953
20201026,광주,509,3,495
20201026,대전,430,5,385
20201026,울산,159,2,152
20201026,세종,79,0,78
20201026,경기,5220,89,4563
20201026,강원,246,3,224
20201026,충북,186,2,168
20201026,충남,530,8,483
20201026,전북,160,0,139
20201026,전남,181,2,169
20201026,경북,1581,57,1510
20201026,경남,306,0,294
20201026,제주,59,0,59
20201026,검역,1721,0,1448
20201027,서울,5851,76,5394
20201027,부산,590,7,478
20201027,대구,7150,196,6942
20201027,인천,1024,9,956
20201027,광주,509,3,497
20201027,대전,435,6,390
20201027,울산,159,2,153
20201027,세종,79,0,78
20201027,경기,5255,89,4584
20201027,강원,252,3,228
20201027,충북,187,2,168
20201027,충남,531,8,484
20201027,전북,160,0,140
20201027,전남,184,2,169
20201027,경북,1581,57,1511
20201027,경남,311,0,294
20201027,제주,59,0,59
20201027,검역,1726,0,1456
20201028,서울,5876,77,5434
20201028,부산,590,7,483
20201028,대구,7152,196,6942
20201028,인천,1034,9,959
20201028,광주,509,3,498
20201028,대전,442,6,400
20201028,울산,159,2,153
20201028,세종,79,0,78
20201028,경기,5286,89,4607
20201028,강원,266,3,228
20201028,충북,187,2,169
20201028,충남,532,8,484
20201028,전북,163,0,143
20201028,전남,184,2,174
20201028,경북,1586,57,1511
20201028,경남,314,0,295
20201028,제주,59,0,59
20201028,검역,1728,0,1456
20201029,서울,5912,78,5462
20201029,부산,590,7,487
20201029,대구,7155,196,6943
20201029,인천,1039,9,975
20201029,광주,511,3,498
20201029,대전,442,6,401
20201029,울산,161,2,153
20201029,세종,79,0,78
20201029,경기,5344,89,4638
20201029,강원,273,3,228
20201029,충북,187,2,172
20201029,충남,533,8,488
20201029,전북,164,0,144
20201029,전남,184,2,174
20201029,경북,1587,57,1511
20201029,경남,314,0,296
20201029,제주,59,0,59
20201029,검역,1737,0,1461
20201030,서울,5960,78,5475
20201030,부산,590,7,495
20201030,대구,7165,196,6943
20201030,인천,1042,10,979
20201030,광주,511,3,500
20201030,대전,442,6,405
20201030,울산,163,2,153
20201030,세종,79,0,78
20201030,경기,5376,89,4657
20201030,강원,279,3,228
20201030,충북,189,2,174
20201030,충남,536,8,488
20201030,전북,166,0,144
20201030,전남,185,2,174
20201030,경북,1587,57,1513
20201030,경남,315,0,299
20201030,제주,59,0,59
20201030,검역,1741,0,1463
20201031,서울,6011,78,5495
20201031,부산,592,8,504
20201031,대구,7174,196,6943
20201031,인천,1045,10,986
20201031,광주,511,3,500
20201031,대전,442,6,407
20201031,울산,163,2,153
20201031,세종,82,0,78
20201031,경기,5403,89,4688
20201031,강원,279,3,232
20201031,충북,189,2,175
20201031,충남,541,8,488
20201031,전북,166,0,149
20201031,전남,185,2,174
20201031,경북,1587,57,1514
20201031,경남,316,0,299
20201031,제주,59,0,59
20201031,검역,1766,0,1467
20201101,서울,6056,78,5496
20201101,부산,592,9,516
20201101,대구,7176,196,6943
20201101,인천,1049,11,986
20201101,광주,514,3,500
20201101,대전,442,6,409
20201101,울산,163,2,154
20201101,세종,82,0,78
20201101,경기,5441,89,4712
20201101,강원,282,3,233
20201101,충북,190,2,175
20201101,충남,550,8,488
20201101,전북,166,0,149
20201101,전남,188,2,174
20201101,경북,1587,57,1516
20201101,경남,318,0,299
20201101,제주,59,0,59
20201101,검역,1780,0,1470
20201102,서울,6081,78,5500
20201102,부산,592,10,518
20201102,대구,7179,196,6943
20201102,인천,1051,11,990
20201102,광주,514,3,500
20201102,대전,442,6,410
20201102,울산,164,2,154
20201102,세종,82,0,78
20201102,경기,5482,90,4736
20201102,강원,283,3,233
20201102,충북,192,2,175
20201102,충남,561,8,490
20201102,전북,166,0,149
20201102,전남,190,2,174
20201102,경북,1588,57,1517
20201102,경남,319,0,299
20201102,제주,59,0,59
20201102,검역,1787,0,1470
20201103,서울,6103,78,5545
20201103,부산,593,11,520
20201103,대구,7179,196,6944
20201103,인천,1052,11,991
20201103,광주,516,3,503
20201103,대전,442,6,412
20201103,울산,164,2,155
20201103,세종,82,0,78
20201103,경기,5509,91,4785
20201103,강원,284,3,234
20201103,충북,193,3,176
20201103,충남,568,8,492
20201103,전북,166,1,152
20201103,전남,190,2,174
20201103,경북,1588,57,1519
20201103,경남,320,0,299
20201103,제주,59,0,59
20201103,검역,1799,0,1472
20201104,서울,6145,78,5572
20201104,부산,594,13,526
20201104,대구,7181,196,6948
20201104,인천,1056,11,993
20201104,광주,516,3,504
20201104,대전,443,6,415
20201104,울산,165,2,155
20201104,세종,82,0,78
20201104,경기,5552,91,4830
20201104,강원,284,3,234
20201104,충북,193,3,176
20201104,충남,578,8,504
20201104,전북,166,1,154
20201104,전남,190,2,174
20201104,경북,1590,57,1519
20201104,경남,320,0,300
20201104,제주,60,0,59
20201104,검역,1810,0,1475
20201105,서울,6195,78,5606
20201105,부산,598,13,544
20201105,대구,7183,196,6949
20201105,인천,1061,11,998
20201105,광주,516,3,504
20201105,대전,443,6,416
20201105,울산,165,2,156
20201105,세종,82,0,78
20201105,경기,5579,92,4870
20201105,강원,285,3,241
20201105,충북,195,3,177
20201105,충남,601,8,510
20201105,전북,166,1,155
20201105,전남,190,2,174
20201105,경북,1590,57,1520
20201105,경남,325,0,301
20201105,제주,60,0,59
20201105,검역,1816,0,1477
20201106,서울,6235,78,5627
20201106,부산,598,13,548
20201106,대구,7183,196,6949
20201106,인천,1061,11,1000
20201106,광주,516,3,504
20201106,대전,443,6,421
20201106,울산,165,2,156
20201106,세종,82,0,79
20201106,경기,5626,93,4908
20201106,강원,292,3,241
20201106,충북,195,3,178
20201106,충남,626,8,512
20201106,전북,167,1,155
20201106,전남,190,2,174
20201106,경북,1591,57,1520
20201106,경남,338,0,301
20201106,제주,60,0,59
20201106,검역,1827,0,1489
20201107,서울,6272,78,5639
20201107,부산,600,13,551
20201107,대구,7184,196,6949
20201107,인천,1062,11,1002
20201107,광주,516,3,507
20201107,대전,444,6,422
20201107,울산,165,2,156
20201107,세종,82,0,79
20201107,경기,5647,94,4966
20201107,강원,296,3,242
20201107,충북,195,3,178
20201107,충남,635,8,515
20201107,전북,167,1,156
20201107,전남,190,2,175
20201107,경북,1591,57,1520
20201107,경남,343,0,301
20201107,제주,60,0,59
20201107,검역,1835,0,1493
20201108,서울,6326,78,5650
20201108,부산,600,13,554
20201108,대구,7191,196,6950
20201108,인천,1065,11,1003
20201108,광주,518,3,507
20201108,대전,445,6,423
20201108,울산,166,2,156
20201108,세종,82,0,79
20201108,경기,5672,95,5001
20201108,강원,305,3,242
20201108,충북,197,3,178
20201108,충남,644,8,516
20201108,전북,167,1,157
20201108,전남,194,2,175
20201108,경북,1593,57,1522
20201108,경남,353,0,301
20201108,제주,60,0,59
20201108,검역,1849,0,1495
20201109,서울,6372,78,5673
20201109,부산,602,14,554
20201109,대구,7197,196,6952
20201109,인천,1067,11,1005
20201109,광주,519,3,507
20201109,대전,445,6,424
20201109,울산,166,2,157
20201109,세종,82,0,79
20201109,경기,5694,96,5021
20201109,강원,316,3,242
20201109,충북,201,3,179
20201109,충남,654,8,520
20201109,전북,171,1,157
20201109,전남,196,2,175
20201109,경북,1594,57,1522
20201109,경남,357,0,304
20201109,제주,60,0,59
20201109,검역,1860,0,1499
20201110,서울,6407,79,5703
20201110,부산,603,15,556
20201110,대구,7198,196,6953
20201110,인천,1070,11,1008
20201110,광주,524,3,507
20201110,대전,445,6,425
20201110,울산,166,2,158
20201110,세종,82,0,79
20201110,경기,5727,99,5086
20201110,강원,319,3,253
20201110,충북,203,3,179
20201110,충남,658,8,523
20201110,전북,171,1,159
20201110,전남,198,2,175
20201110,경북,1595,57,1524
20201110,경남,359,0,312
20201110,제주,60,0,59
20201110,검역,1868,0,1501
20201111,서울,6452,79,5735
20201111,부산,606,15,560
20201111,대구,7198,196,6957
20201111,인천,1071,11,1017
20201111,광주,528,3,507
20201111,대전,446,6,430
20201111,울산,166,2,159
20201111,세종,82,0,82
20201111,경기,5780,101,5123
20201111,강원,328,3,256
20201111,충북,205,3,180
20201111,충남,665,8,523
20201111,전북,172,1,161
20201111,전남,199,2,178
20201111,경북,1595,57,1525
20201111,경남,370,0,312
20201111,제주,60,0,59
20201111,검역,1875,0,1502
20201112,서울,6505,79,5776
20201112,부산,608,15,562
20201112,대구,7201,196,6962
20201112,인천,1073,11,1022
20201112,광주,534,3,510
20201112,대전,448,6,432
20201112,울산,167,2,159
20201112,세종,82,0,82
20201112,경기,5815,101,5170
20201112,강원,334,3,266
20201112,충북,206,3,180
20201112,충남,674,8,531
20201112,전북,172,1,162
20201112,전남,207,2,179
20201112,경북,1596,57,1527
20201112,경남,374,0,312
20201112,제주,61,0,59
20201112,검역,1884,0,1513
20201113,서울,6579,79,5826
20201113,부산,608,15,563
20201113,대구,7202,196,6963
20201113,인천,1077,11,1032
20201113,광주,539,3,510
20201113,대전,448,6,432
20201113,울산,167,2,160
20201113,세종,83,0,82
20201113,경기,5862,102,5222
20201113,강원,357,3,268
20201113,충북,207,3,182
20201113,충남,682,8,535
20201113,전북,172,1,162
20201113,전남,216,2,180
20201113,경북,1596,57,1528
20201113,경남,377,0,313
20201113,제주,62,0,59
20201113,검역,1898,0,1520
20201114,서울,6648,80,5853
20201114,부산,612,15,566
20201114,대구,7202,196,6969
20201114,인천,1078,11,1035
20201114,광주,547,3,510
20201114,대전,450,6,432
20201114,울산,167,2,160
20201114,세종,84,0,82
20201114,경기,5911,104,5261
20201114,강원,375,4,273
20201114,충북,207,3,183
20201114,충남,693,8,537
20201114,전북,176,1,163
20201114,전남,229,2,182
20201114,경북,1596,57,1529
20201114,경남,381,0,315
20201114,제주,62,0,59
20201114,검역,1919,0,1527
20201115,서울,6733,81,5874
20201115,부산,612,15,567
20201115,대구,7203,196,6969
20201115,인천,1080,11,1035
20201115,광주,556,3,510
20201115,대전,450,6,433
20201115,울산,167,2,161
20201115,세종,84,0,82
20201115,경기,5956,104,5283
20201115,강원,394,4,273
20201115,충북,215,3,184
20201115,충남,698,8,538
20201115,전북,178,1,163
20201115,전남,238,2,182
20201115,경북,1598,57,1531
20201115,경남,384,0,317
20201115,제주,62,0,59
20201115,검역,1937,0,1530
20201116,서울,6813,81,5885
20201116,부산,612,15,568
20201116,대구,7203,196,6971
20201116,인천,1090,11,1038
20201116,광주,560,3,510
20201116,대전,453,6,433
20201116,울산,167,2,161
20201116,세종,85,0,82
20201116,경기,5998,105,5315
20201116,강원,414,4,273
20201116,충북,218,3,184
20201116,충남,704,8,552
20201116,전북,179,1,163
20201116,전남,248,2,182
20201116,경북,1612,57,1532
20201116,경남,388,0,317
20201116,제주,63,0,59
20201116,검역,1960,0,1534
20201117,서울,6903,81,5923
20201117,부산,612,15,568
20201117,대구,7206,196,6975
20201117,인천,1103,11,1038
20201117,광주,578,3,510
20201117,대전,454,6,433
20201117,울산,167,2,162
20201117,세종,86,0,82
20201117,경기,6050,105,5349
20201117,강원,427,4,279
20201117,충북,218,3,185
20201117,충남,713,8,559
20201117,전북,179,1,163
20201117,전남,264,2,184
20201117,경북,1615,57,1532
20201117,경남,391,0,318
20201117,제주,63,0,59
20201117,검역,1968,0,1541
20201118,서울,6995,82,5968
20201118,부산,617,15,573
20201118,대구,7208,196,6975
20201118,인천,1115,11,1040
20201118,광주,587,3,511
20201118,대전,455,6,434
20201118,울산,170,2,162
20201118,세종,86,0,82
20201118,경기,6137,105,5383
20201118,강원,432,5,279
20201118,충북,218,3,188
20201118,충남,720,8,569
20201118,전북,179,1,164
20201118,전남,279,2,184
20201118,경북,1631,57,1533
20201118,경남,400,0,322
20201118,제주,63,0,59
20201118,검역,1990,0,1547
20201119,서울,7104,83,6012
20201119,부산,622,15,576
20201119,대구,7210,196,6979
20201119,인천,1127,11,1043
20201119,광주,595,3,511
20201119,대전,456,6,434
20201119,울산,170,2,162
20201119,세종,86,0,82
20201119,경기,6201,106,5421
20201119,강원,452,5,282
20201119,충북,222,3,191
20201119,충남,733,8,580
20201119,전북,181,1,165
20201119,전남,307,2,185
20201119,경북,1639,57,1533
20201119,경남,428,0,334
20201119,제주,63,0,59
20201119,검역,2011,0,1549
20201120,서울,7236,84,6109
20201120,부산,624,15,577
20201120,대구,7211,196,6981
20201120,인천,1157,11,1047
20201120,광주,599,3,513
20201120,대전,456,6,436
20201120,울산,170,2,162
20201120,세종,86,0,82
20201120,경기,6274,108,5454
20201120,강원,476,5,285
20201120,충북,224,3,191
20201120,충남,748,8,590
20201120,전북,194,1,165
20201120,전남,321,2,189
20201120,경북,1649,57,1534
20201120,경남,446,0,336
20201120,제주,65,0,59
20201120,검역,2019,0,1553
20201121,서울,7392,85,6136
20201121,부산,631,15,580
20201121,대구,7212,197,6983
20201121,인천,1179,11,1051
20201121,광주,606,3,514
20201121,대전,457,6,437
20201121,울산,171,2,163
20201121,세종,86,0,82
20201121,경기,6367,108,5486
20201121,강원,491,5,295
20201121,충북,225,3,194
20201121,충남,769,8,598
20201121,전북,208,1,165
20201121,전남,340,2,189
20201121,경북,1657,57,1535
20201121,경남,457,0,342
20201121,제주,65,0,59
20201121,검역,2028,0,1556
20201122,서울,7513,85,6171
20201122,부산,632,15,583
20201122,대구,7213,197,6986
20201122,인천,1206,11,1052
20201122,광주,614,3,514
20201122,대전,457,6,437
20201122,울산,172,2,163
20201122,세종,86,0,82
20201122,경기,6442,110,5514
20201122,강원,504,5,301
20201122,충북,225,3,196
20201122,충남,782,8,609
20201122,전북,220,1,165
20201122,전남,353,2,189
20201122,경북,1663,57,1537
20201122,경남,476,0,350
20201122,제주,65,0,59
20201122,검역,2048,0,1558
20201123,서울,7625,86,6172
20201123,부산,637,15,583
20201123,대구,7215,198,6987
20201123,인천,1229,11,1054
20201123,광주,615,3,526
20201123,대전,460,6,437
20201123,울산,173,2,163
20201123,세종,87,0,82
20201123,경기,6518,110,5544
20201123,강원,516,6,306
20201123,충북,225,3,197
20201123,충남,791,8,617
20201123,전북,229,1,168
20201123,전남,358,2,189
20201123,경북,1667,57,1537
20201123,경남,478,1,355
20201123,제주,66,0,59
20201123,검역,2053,0,1563
20201124,서울,7758,87,6235
20201124,부산,643,15,587
20201124,대구,7218,198,6990
20201124,인천,1246,11,1057
20201124,광주,618,3,531
20201124,대전,460,6,438
20201124,울산,175,2,164
20201124,세종,89,0,82
20201124,경기,6599,110,5609
20201124,강원,562,6,316
20201124,충북,228,3,198
20201124,충남,799,8,620
20201124,전북,244,1,170
20201124,전남,365,2,189
20201124,경북,1676,57,1538
20201124,경남,481,1,360
20201124,제주,67,0,59
20201124,검역,2063,0,1579
20201125,서울,7900,87,6258
20201125,부산,661,15,589
20201125,대구,7223,199,6991
20201125,인천,1286,11,1059
20201125,광주,632,3,533
20201125,대전,464,6,438
20201125,울산,178,2,164
20201125,세종,89,0,82
20201125,경기,6681,111,5644
20201125,강원,575,6,326
20201125,충북,231,3,202
20201125,충남,817,8,632
20201125,전북,252,2,170
20201125,전남,373,2,191
20201125,경북,1679,57,1538
20201125,경남,492,1,364
20201125,제주,70,0,60
20201125,검역,2070,0,1584
20201126,서울,8112,88,6300
20201126,부산,683,15,594
20201126,대구,7224,199,6991
20201126,인천,1304,11,1060
20201126,광주,646,3,543
20201126,대전,465,6,440
20201126,울산,185,2,164
20201126,세종,93,0,82
20201126,경기,6864,112,5676
20201126,강원,583,6,342
20201126,충북,239,3,202
20201126,충남,833,8,639
20201126,전북,268,2,172
20201126,전남,382,2,191
20201126,경북,1681,57,1538
20201126,경남,537,1,368
20201126,제주,73,0,60
20201126,검역,2082,0,1588
20201127,서울,8316,88,6364
20201127,부산,707,15,594
20201127,대구,7224,199,6993
20201127,인천,1329,11,1062
20201127,광주,659,3,550
20201127,대전,470,6,441
20201127,울산,192,2,164
20201127,세종,96,0,83
20201127,경기,6981,113,5714
20201127,강원,592,6,361
20201127,충북,259,3,203
20201127,충남,864,8,643
20201127,전북,292,2,173
20201127,전남,393,2,196
20201127,경북,1684,57,1540
20201127,경남,576,1,371
20201127,제주,76,0,60
20201127,검역,2099,0,1591
20201128,서울,8494,91,6455
20201128,부산,735,15,595
20201128,대구,7225,199,6996
20201128,인천,1354,11,1066
20201128,광주,675,3,562
20201128,대전,483,6,446
20201128,울산,195,2,164
20201128,세종,96,0,83
20201128,경기,7106,116,5770
20201128,강원,625,6,382
20201128,충북,283,3,203
20201128,충남,881,8,654
20201128,전북,301,2,173
20201128,전남,400,2,198
20201128,경북,1689,57,1547
20201128,경남,590,1,376
20201128,제주,78,0,60
20201128,검역,2102,0,1619
20201129,서울,8652,92,6529
20201129,부산,757,15,596
20201129,대구,7228,199,6998
20201129,인천,1375,11,1068
20201129,광주,683,3,564
20201129,대전,489,6,446
20201129,울산,195,2,166
20201129,세종,99,0,83
20201129,경기,7200,116,5815
20201129,강원,644,6,393
20201129,충북,305,3,206
20201129,충남,894,8,662
20201129,전북,318,2,173
20201129,전남,420,2,211
20201129,경북,1700,57,1552
20201129,경남,605,1,380
20201129,제주,79,0,60
20201129,검역,2119,0,1640
20201130,서울,8811,93,6534
20201130,부산,809,16,600
20201130,대구,7232,199,6998
20201130,인천,1409,11,1084
20201130,광주,696,3,568
20201130,대전,494,6,446
20201130,울산,198,2,166
20201130,세종,100,0,84
20201130,경기,7277,116,5858
20201130,강원,652,6,400
20201130,충북,327,3,207
20201130,충남,899,9,667
20201130,전북,334,2,173
20201130,전남,424,2,214
20201130,경북,1704,57,1560
20201130,경남,625,1,388
20201130,제주,80,0,60
20201130,검역,2129,0,1618
20201201,서울,8966,93,6620
20201201,부산,840,16,602
20201201,대구,7243,199,6999
20201201,인천,1425,11,1090
20201201,광주,718,3,576
20201201,대전,504,6,446
20201201,울산,201,2,166
20201201,세종,102,0,85
20201201,경기,7373,116,5933
20201201,강원,661,6,423
20201201,충북,359,3,209
20201201,충남,915,9,686
20201201,전북,343,2,173
20201201,전남,426,2,216
20201201,경북,1715,57,1575
20201201,경남,636,1,400
20201201,제주,81,0,63
20201201,검역,2143,0,1623
20201202,서울,9159,93,6625
20201202,부산,872,16,602
20201202,대구,7247,199,7002
20201202,인천,1448,11,1103
20201202,광주,728,3,586
20201202,대전,509,6,446
20201202,울산,211,2,166
20201202,세종,109,0,85
20201202,경기,7517,116,6003
20201202,강원,673,6,428
20201202,충북,375,3,214
20201202,충남,923,9,700
20201202,전북,369,2,177
20201202,전남,427,2,235
20201202,경북,1720,57,1582
20201202,경남,643,1,421
20201202,제주,83,0,63
20201202,검역,2149,0,1627
